,counts_d3_c95_status,counts_d3_c95_correlation,counts_d3_c50_status,counts_d3_c50_correlation
C1orf52,OPTIMAL,-0.45266489746418453,INFEASIBLE,
C1orf53,OPTIMAL,-0.042287647360023065,INFEASIBLE,
C1orf56,OPTIMAL,2.5301010254661056e-15,INFEASIBLE,
C1orf74,OPTIMAL,-0.1674403113602433,OPTIMAL,-0.10672228912312542
C1QBP,INFEASIBLE,,INFEASIBLE,
C1QTNF2,OPTIMAL,-0.4592991959089096,INFEASIBLE,
C1R,OPTIMAL,-9.270672380758379e-10,INFEASIBLE,
C1S,OPTIMAL,4.5629018888347836e-08,INFEASIBLE,
C20orf96,OPTIMAL,-0.1276516688790551,INFEASIBLE,
C21orf58,INFEASIBLE,,INFEASIBLE,
C21orf91,OPTIMAL,7.6266513958512e-09,OPTIMAL,-6.730677927736805e-07
C22orf39,INFEASIBLE,,INFEASIBLE,
C2CD2,INFEASIBLE,,INFEASIBLE,
C2CD2L,OPTIMAL,-4.691775731899777e-08,OPTIMAL,-1.627943036202753e-06
C2CD3,OPTIMAL,4.860430166522307e-08,INFEASIBLE,
C2CD5,OPTIMAL,-0.03543547968040595,INFEASIBLE,
C2orf42,OPTIMAL,-0.26712970235702105,OPTIMAL,-0.10806923248624012
C2orf49,INFEASIBLE,,INFEASIBLE,
C2orf68,OPTIMAL,-0.19147723320314858,INFEASIBLE,
C2orf69,INFEASIBLE,,INFEASIBLE,
C2orf74,OPTIMAL,-0.14250582953656857,OPTIMAL,1.6040737753586076e-06
C2orf76,OPTIMAL,2.404273525560776e-08,INFEASIBLE,
C2orf81,OPTIMAL,-0.31867096050015464,OPTIMAL,-0.388870226806995
C3orf18,OPTIMAL,-0.33818744847848753,INFEASIBLE,
C3orf38,OPTIMAL,3.062581073598066e-08,INFEASIBLE,
C3orf70,OPTIMAL,-0.1867395180951071,OPTIMAL,-0.04403116104711672
C4orf3,INFEASIBLE,,INFEASIBLE,
C4orf33,OPTIMAL,-1.0000985044238484e-08,INFEASIBLE,
C4orf36,OPTIMAL,-0.4472969194275215,INFEASIBLE,
C4orf46,OPTIMAL,-0.409655095003367,INFEASIBLE,
C5orf15,OPTIMAL,1.1742180003730563e-07,INFEASIBLE,
C5orf22,OPTIMAL,-0.2440995562456651,INFEASIBLE,
C5orf24,INFEASIBLE,,INFEASIBLE,
C5orf34,OPTIMAL,-0.26989730514294796,INFEASIBLE,
C5orf63,OPTIMAL,-0.29723391193349064,INFEASIBLE,
C6orf120,OPTIMAL,1.9144268642827982e-07,INFEASIBLE,
C6orf136,OPTIMAL,-0.09383403590520523,INFEASIBLE,
C6orf226,OPTIMAL,-0.20062455669883802,INFEASIBLE,
C6orf62,INFEASIBLE,,INFEASIBLE,
C6orf89,INFEASIBLE,,INFEASIBLE,
C7orf50,INFEASIBLE,,INFEASIBLE,
C8orf33,INFEASIBLE,,INFEASIBLE,
C8orf48,OPTIMAL,5.0549399645195976e-09,OPTIMAL,-8.747403257530212e-07
C8orf58,INFEASIBLE,,INFEASIBLE,
C8orf76,OPTIMAL,1.2758712136038565e-08,OPTIMAL,-0.006317657630911008
C8orf82,OPTIMAL,-0.17276841372696486,INFEASIBLE,
C8orf88,OPTIMAL,-0.23684343923267961,OPTIMAL,-0.1489979092582231
C9orf40,INFEASIBLE,,INFEASIBLE,
C9orf72,OPTIMAL,-0.20295279489326704,OPTIMAL,-0.0884337003012055
C9orf78,INFEASIBLE,,INFEASIBLE,
C9orf85,INFEASIBLE,,INFEASIBLE,
CA12,INFEASIBLE,,INFEASIBLE,
CA13,OPTIMAL,-0.24770254525116794,OPTIMAL,-0.12155819465181321
CA7,OPTIMAL,6.526403543920222e-08,INFEASIBLE,
CAAP1,OPTIMAL,4.751818655383832e-08,INFEASIBLE,
CAB39,INFEASIBLE,,INFEASIBLE,
CAB39L,OPTIMAL,-0.27398400504307013,INFEASIBLE,
CABIN1,INFEASIBLE,,INFEASIBLE,
CABLES2,OPTIMAL,-0.24407999536905142,INFEASIBLE,
CABYR,OPTIMAL,-0.32395004923938175,INFEASIBLE,
CACFD1,OPTIMAL,-0.23314171615667947,INFEASIBLE,
CACNA1C,OPTIMAL,-0.3611050649715647,INFEASIBLE,
CACNA2D1,INFEASIBLE,,INFEASIBLE,
CACNB3,OPTIMAL,-2.3278968217222098e-08,INFEASIBLE,
CACTIN,OPTIMAL,-0.2715377700706898,INFEASIBLE,
CACUL1,INFEASIBLE,,INFEASIBLE,
CACYBP,INFEASIBLE,,INFEASIBLE,
CAD,INFEASIBLE,,INFEASIBLE,
CADM2,OPTIMAL,2.367459130598171e-08,OPTIMAL,3.5611165833275475e-08
CALCOCO1,OPTIMAL,-0.26330470333210443,INFEASIBLE,
CALCOCO2,INFEASIBLE,,INFEASIBLE,
CALD1,INFEASIBLE,,INFEASIBLE,
CALHM2,OPTIMAL,-0.3209610762270438,INFEASIBLE,
CALM1,INFEASIBLE,,INFEASIBLE,
CALM2,INFEASIBLE,,INFEASIBLE,
CALM3,INFEASIBLE,,INFEASIBLE,
CALR,INFEASIBLE,,INFEASIBLE,
CALU,INFEASIBLE,,INFEASIBLE,
CAMK2B,INFEASIBLE,,INFEASIBLE,
CAMK2D,OPTIMAL,-0.8882507063063657,INFEASIBLE,
CAMK2G,INFEASIBLE,,INFEASIBLE,
CAMK2N1,INFEASIBLE,,INFEASIBLE,
CAMK4,OPTIMAL,-0.18812412523975441,INFEASIBLE,
CAMKK1,OPTIMAL,-0.28608712454137164,INFEASIBLE,
CAMKK2,INFEASIBLE,,INFEASIBLE,
CAMLG,INFEASIBLE,,INFEASIBLE,
CAMSAP1,OPTIMAL,3.4513229776633944e-08,INFEASIBLE,
CAMSAP2,INFEASIBLE,,INFEASIBLE,
CAMTA1,INFEASIBLE,,INFEASIBLE,
CAMTA2,OPTIMAL,-0.26279175708828245,INFEASIBLE,
CAND1,INFEASIBLE,,INFEASIBLE,
CANT1,INFEASIBLE,,INFEASIBLE,
CANX,INFEASIBLE,,INFEASIBLE,
CAP1,INFEASIBLE,,INFEASIBLE,
CAP2,OPTIMAL,-0.16855552945126914,OPTIMAL,-0.09841122651050262
